name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,numOfBeams
Drake,tp_drake,1,,600,800,480,,,0,40,10,,,,ENERGY,,528,0.1,0.2,0.60,1.45,,,,,10000,,,,,,,ANTI_FTR,,,,,Suppression,,,,,,,,,,,
Drake (long fade) (1.9s),tp_drake_fxdrone,1,,600,800,70,,,0,40,1,,,,HIGH_EXPLOSIVE,,1,0.1,1.6,0.2,0.45,,,,,10000,,,,,,,"ANTI_FTR,SYSTEM",,,,,Suppression,,,,,,,,,,,
Drake Battery,tp_drake_battery,1,,600,900,1440,,,0,40,24,,,,ENERGY,,1440,0.1,0.2,0.6,1.45,,,,,10000,,,,,,,ANTI_FTR,,,,,Suppression,,,,,,,,,,,3
Drake (long fade) (1.9s),tp_drake_battery_fxdrone,1,,600,900,70,,,0,40,1,,,,HIGH_EXPLOSIVE,,1,0.1,1.6,0.2,0.45,,,,,10000,,,,,,,"ANTI_FTR,SYSTEM",,,,,Suppression,,,,,,,,,,,
Mining Laser (OC),tp_mining_laser_oc,1,,200,450,75,,,1,100,3,,,,HIGH_EXPLOSIVE,,50,0.25,0.25,,,,,,,10000,,,,,,,"PD,ANTI_FTR",,,Pirate,,Point Defense,,,,Perfect,,,,,,,
Double Mining Laser,tp_double_mining_laser,0,,200,600,60,,,0,60,2,,,,ENERGY,,20,0,0.25,,,,,,,2400,,,,,,,PD,,,,,Point Defense,,,,,,,,,,,2
Double Mining Laser (OC),tp_double_mining_laser_oc,1,,200,450,150,,,2,100,6,,,,HIGH_EXPLOSIVE,,100,0.25,0.25,,,,,,,10000,,,,,,,"PD,ANTI_FTR",,,Pirate,,Point Defense,,,,Perfect,,,,,,,2
Triple Mining Laser,tp_triple_mining_laser,0,,200,600,90,,,0,60,3,,,,ENERGY,,30,0,0.25,,,,,,,2400,,,,,,,PD,,,,,Point Defense,,,,,,,,,,,3
Triple Mining Laser (OC),tp_triple_mining_laser_oc,1,,200,450,225,,,3,100,9,,,,HIGH_EXPLOSIVE,,150,0.25,0.25,,,,,,,10000,,,,,,,"PD,ANTI_FTR",,,Pirate,,Point Defense,,,,Perfect,,,,,,,3
Carronade,tp_carronade,1,,1000,450,,100,,10,50,6,,,,KINETIC,50,,0,0.50,1,,0,10,2,5,,800,,,30,,,,,,,,Anti Shield,,,,,,,,,,,
